"name",Statut,"Inventaire","Destination",Pays,"Date de départ","Durée (nuits)","Fin promo top chrono","Date paiement final","Aéroport de départ","Aéroport de retour",Étoiles,"Catégorie de chambre","Type de forfait","Description_Hôtel","critères","Fournisseur","Transporteur","Prix occ. double","Prix occ. simple","Prix occ. triple","Prix occ. quad","Enfant 2 ans et moins","1er enfant 2-12 ans","2e enfant 2-12 ans","1er enfant 13-17 ans","2e enfant 13-17 ans","Taxes et frais aériens ($ / pers.)","Rabais Aubaines Express","Dépôt requis ($ / pers.)","Vol aller numéro","Vol aller -heure départ","Vol retour -numéro","Vol retour -heure départ","Lien fiche fournisseur"
"SONESTA MAHO BEACH RESORT AND CASINO",actif,1,"Saint-Martin","St Martin",2026-12-10,7,2026-09-01,2026-09-15,"montral_yul",,4,"CHAMBRE DELUXE","toutinclus","Sonesta Maho Beach Resort, Casino & Spa – Séjour tout inclus à Saint-Martin

Situé au cœur du secteur animé de Maho à Saint-Martin, le Sonesta Maho Beach Resort, Casino & Spa est une excellente option pour les familles et les couples qui souhaitent combiner plage, divertissement et découvertes locales.

À quelques pas des boutiques, restaurants et de la vie nocturne, le complexe offre un accès rapide à la célèbre plage de Maho ainsi qu'à plusieurs installations adaptées à tous les âges. Les enfants profiteront du club jeunesse et des jeux d'eau, tandis que les adultes pourront relaxer à la piscine avec bar ou sur la plage.

Plusieurs restaurants proposent une variété de saveurs internationales et caribéennes, alors que le populaire Casino Royale, situé à proximité, ajoute une touche de divertissement en soirée.
 Points forts

* Emplacement au cœur de Maho
* Près des boutiques, restaurants et bars
* Accès à la célèbre plage de Maho
* Club enfants et jeux d'eau
* Piscine avec bar
* Casino à proximité
* Idéal pour les familles et les couples

Le Sonesta Maho Beach Resort offre un séjour dynamique dans l'une des destinations les plus populaires de Saint-Martin.
Consultez le lien ci-dessous pour tous les détails","tout_inclus_allinclusive","sunwing",westjet,1658,,,,,,,,,120,497,200,WS2950,08:30,WS2951,15:25,"https://www.sunwing.ca/fr/hotel/st-maarten/saint-martin/sonesta-maho-beach-resort-casino-and-spa"
"ROYALTON SPLASH PUNTA CANA",actif,14,"Punta Cana","République Dominicaine",2027-01-22,7,2026-08-14,2026-10-15,"montral_yul",,5,"Chambre Luxueuse","toutinclus","## Royalton Splash Punta Cana – Vacances familiales tout inclus

Le Royalton Splash Punta Cana est un complexe tout inclus conçu pour les familles qui souhaitent profiter d'un séjour rempli d'activités en République dominicaine. Situé près de la magnifique plage de Bávaro, l'hôtel offre un accès facile au soleil, à la mer et à une foule de divertissements.

Véritable paradis pour les enfants, le complexe possède l'un des plus grands parcs aquatiques de la région avec plusieurs glissades, une piscine à vagues et des jeux d'eau adaptés aux plus jeunes. Les enfants et adolescents pourront également participer aux activités du club jeunesse pendant que les parents profitent des piscines ou de la plage.

Les vacanciers bénéficient également d'avantages supplémentaires grâce à l'accès à certaines installations du Royalton Punta Cana voisin, incluant la plage, certains restaurants et le casino.

Pour les repas, plusieurs restaurants proposent une sélection de saveurs internationales, de spécialités mexicaines et de fruits de mer. Les chambres spacieuses et confortables complètent parfaitement l'expérience, avec la possibilité d'ajouter les privilèges exclusifs du Diamond Club™.

### Points forts

* Parc aquatique spectaculaire avec glissades et piscine à vagues
* Accès à certaines installations du Royalton Punta Cana
* À proximité de la plage de Bávaro
* Activités pour enfants et adolescents
* Plusieurs restaurants et bars
* Option Diamond Club™
* Excellent choix pour les familles

Le Royalton Splash Punta Cana est une destination idéale pour des vacances en famille alliant détente, plaisir aquatique et formule tout inclus.
Consultez le lien ci-dessous pour tous les détails.","familial|tout_inclus_allinclusive|vol_direct_sans_escale","sunwing",westjet,1568,,,,,,,,,370,287,200,WS2916,08:15,WS2903,15:10,"https://www.sunwing.ca/en/hotel/dominican-republic/punta-cana/royalton-splash-punta-cana-an-autograph-collection-all-inclusive-resort-and-casino"
"RIU PLAYA BLANCA",actif,15,"Panama","Panama",2027-02-12,7,2026-08-20,2026-11-20,"montral_yul",,4,"CHAMBRE AVEC VUE TROPICALE","toutinclus","Riu Playa Blanca – Tout inclus au Panama

Situé directement sur la magnifique plage de Playa Blanca, le Riu Playa Blanca est un complexe tout inclus idéal pour les voyageurs en quête de soleil, de détente et de divertissement. Grâce à son emplacement à proximité de l'aéroport, vous pourrez passer rapidement de votre vol à la plage.

Profitez de plusieurs piscines avec vue sur l'océan, d'une longue plage de sable et d'un espace aquatique pour enfants comprenant glissades et jeux d'eau. Les plus jeunes apprécieront également les activités offertes au club pour enfants.

Côté gastronomie, plusieurs restaurants proposent des saveurs internationales, des spécialités asiatiques, italiennes et des grillades, sans réservation.

### Points forts

* Situé sur la plage de Playa Blanca
* À quelques minutes de l'aéroport
* Piscines avec vue sur la mer
* Parc aquatique pour enfants
* Restaurants variés sans réservation
* Idéal pour les familles et les couples

Le Riu Playa Blanca est l'endroit parfait pour profiter d'un séjour tout inclus au Panama dans un cadre tropical et décontracté.
Consultez le lien ci-dessous pour tous les détails.","familial|tout_inclus_allinclusive","sunwing",westjet,2038,,,,,,,,,125,387,200,WS2986,09:00,WS2987,17:20,"https://www.sunwing.ca/fr/hotel/panama/playa-blanca-playa-bonita/riu-playa-blanca"
"HENRY MORGAN BEACH HOTEL",actif,15,"Roatan","Honduras",2027-01-11,7,2026-09-08,2026-10-28,"montral_yul",,3.5,"CHAMBRE D'HÔTEL","toutinclus","Henry Morgan Hotel & Beach Resort – Escapade détente à Roatán

Niché sur la magnifique plage de West Bay à Roatán, le Henry Morgan Hotel & Beach Resort est l'endroit idéal pour profiter des eaux cristallines des Caraïbes et de l'atmosphère tropicale de l'île. Réputé pour son accès direct à l'une des plus belles plages du Honduras, ce complexe offre un cadre parfait pour la baignade, la plongée libre et l'exploration des récifs coralliens.

Situé à quelques minutes du secteur animé de West End, l'hôtel permet de découvrir facilement les restaurants, boutiques et la vie nocturne de Roatán. Les amoureux de la nature apprécieront également la proximité du parc Gumbalimba, où il est possible d'observer des paresseux, des singes capucins et d'autres espèces locales dans un environnement naturel préservé.

Sur place, profitez d'une variété d'activités, allant des randonnées aux cours de danse, en passant par les sports nautiques et la plongée en apnée. Entre deux aventures, détendez-vous sur la plage de sable blanc, rafraîchissez-vous dans l'une des piscines ou offrez-vous un moment de bien-être au spa ($).

Les restaurants de l'hôtel proposent un mélange de saveurs internationales et de spécialités locales, tandis que les bars et casse-croûtes permettent de profiter pleinement de chaque journée sous le soleil des Caraïbes.

En soirée, spectacles et animations viennent compléter l'expérience avant de retrouver le confort de votre chambre équipée de toutes les commodités essentielles.

Points forts :

Situé sur la célèbre plage de West Bay
Accès à l'un des plus beaux récifs de Roatán
À proximité de West End et du parc Gumbalimba
Idéal pour la plongée libre et la baignade
Piscines, spa et activités quotidiennes
Ambiance conviviale et décontractée
Cliquez sur le lien pour tous les détails","tranquille__dtente|directement_sur_la_plage|tout_inclus_allinclusive","sunwing",westjet,1358,,,,,,,,,300,277,200,WS2926,12:00,WS2927,12:35,"https://www.sunwing.ca/fr/hotel/honduras/roatan/henry-morgan-hotel-and-beach-resort"
Melia Cozumel,actif,14,Cozumel,Mexique,2026-12-14,7,2026-08-03,2026-08-15,"montral_yul",,4,"Chambre Melia Vue Jardin Tout Compris 1-4 pax total","toutinclus","## Meliá Cozumel – Tout inclus sur une plage paradisiaque de Cozumel

Découvrez le Meliá Cozumel, un élégant complexe tout inclus situé sur la magnifique île de Cozumel, au Mexique. Bordé par une superbe plage de sable blanc et entouré de jardins tropicaux, l'hôtel se trouve à seulement quelques minutes de l'aéroport, du centre-ville et des principales attractions de l'île.

Parfait pour les couples et les familles, le complexe propose des chambres confortables avec vue sur les jardins ou la mer. Pour une expérience encore plus exclusive, la section The Level offre des services privilégiés, des espaces réservés, un salon privé et des attentions personnalisées.

Profitez de la plage de Santa Pilar et de ses eaux cristallines grâce aux activités incluses comme le kayak, la planche à pagaie et la plongée avec tuba. L'hôtel dispose également de deux piscines, dont une réservée aux adultes avec vue sur l'océan.

Les vacanciers pourront profiter d'une foule d'activités : tennis, mini-golf, soccer, tir à l'arc, centre de remise en forme et animations quotidiennes. Les enfants de 4 à 12 ans apprécieront le Miniclub et ses nombreuses activités supervisées.

Côté gastronomie, plusieurs restaurants et bars proposent une variété de saveurs internationales, italiennes et mexicaines dans une ambiance conviviale. En soirée, spectacles, musique et divertissements complètent parfaitement l'expérience.

**Points forts :**

* Situé sur l'île de Cozumel
* À environ 5 km de l'aéroport
* Plage de sable blanc
* Formule tout inclus
* Section The Level avec privilèges exclusifs
* Activités pour couples et familles
* Excellent choix de restaurants et de bars
Tout les détails de l'hôtel disponible via ce lien","tranquille__dtente|directement_sur_la_plage|tout_inclus_allinclusive","vacances_air_canada","air_canada",1748,,,,,,,,,318,151,200,AC2242,09:00,AC2243,15:00,"https://revesdesoleil.vacancesaircanada.com/hotel/melia-cozumel"
"Sandos Playacar",actif,2,"Playacar",Mexique,2026-12-30,7,2026-09-14,2026-09-15,"montral_yul",,4,"Suite Junior Familiale Riviera 2 grands lit","toutinclus","Sandos Playacar Beach Resort – Séjour tout inclus à Riviera Maya, Mexique

Découvrez le charme authentique du Mexique au Sandos Playacar Beach Resort, un magnifique complexe tout inclus situé sur la célèbre plage de Playacar, à quelques minutes de Playa del Carmen et à environ 60 km de Aéroport international de Cancún.

Ce vaste complexe 4 étoiles de la Riviera Maya propose une expérience adaptée autant aux familles qu’aux voyageurs en quête de tranquillité grâce à ses sections distinctes pour adultes et pour familles.

Hébergement confortable pour tous les types de voyageurs

Les chambres spacieuses du Sandos Playacar sont décorées dans un style inspiré des tropiques mexicains et offrent tout le confort nécessaire pour des vacances réussies. Chaque unité comprend notamment :

Balcon ou terrasse privée
Télévision à écran plat
Minibar réapprovisionné régulièrement
Climatisation
Coffre-fort
Wi-Fi

Les voyageurs à la recherche d'une expérience plus exclusive apprécieront la section Select Club Adults Only, réservée aux adultes de 18 ans et plus. Située à proximité de la plage, cette section offre plusieurs privilèges, dont :

Piscine réservée aux adultes
Accès à une plage exclusive
Bars privés
Services personnalisés
Ambiance calme et raffinée

Les familles profiteront quant à elles de chambres pouvant accueillir jusqu'à cinq personnes et d'un emplacement privilégié près de la piscine principale et du parc aquatique.

Une des plus belles plages de Riviera Maya

Le Sandos Playacar bénéficie d'un emplacement exceptionnel sur une plage privée de près de 800 mètres de sable blanc bordée de palapas et de chaises longues.

Les vacanciers peuvent profiter de :

Plusieurs piscines réparties sur le site
Piscines pour enfants
Parc aquatique en bord de mer
Centre de plongée sous-marine
Accès direct à la mer des Caraïbes

Pour les amateurs d'activités nautiques, plusieurs options sont offertes :

Kayak
Planche à voile
Paddleboard
Catamaran
Sports nautiques non motorisés inclus

Des activités supplémentaires sont également disponibles moyennant supplément, notamment :

Jet ski
Paravoile
Kitesurf
Excursions nautiques
Activités et divertissements pour toute la famille

Le complexe propose une programmation complète d'activités quotidiennes pour tous les âges.

Les vacanciers peuvent profiter de :

Mini-golf
Tennis
Basketball
Soccer
Yoga
Séances d'étirement
Vélo
Centre d'entraînement
Animation en journée et en soirée

Les sentiers aménagés du complexe permettent également d'explorer la végétation luxuriante de la Riviera Maya tout en découvrant des vestiges de la culture maya.

Clubs pour enfants et adolescents

Le Sandos Playacar est particulièrement apprécié des familles grâce à ses installations dédiées aux jeunes voyageurs :

Miniclub

Pour les enfants de 4 à 10 ans :

Jeux supervisés
Activités créatives
Jeux aquatiques
Animation adaptée à leur âge
Club Ado

Pour les jeunes de 11 à 17 ans :

Jeux vidéo
Sports
Activités sociales
Espaces dédiés aux adolescents

Pendant ce temps, les parents peuvent profiter d'un moment de détente au spa ou se rendre au centre de conditionnement physique.

Restaurants et gastronomie

Le Sandos Playacar propose une grande variété d'expériences culinaires avec plusieurs restaurants et bars offrant :

Cuisine mexicaine authentique
Saveurs internationales
Restaurants à la carte
Buffets variés
Bars de piscine
Cocktails tropicaux
Collations en journée

Chaque voyageur y trouvera une option correspondant à ses goûts, que ce soit pour un souper romantique ou un repas en famille.

Pourquoi choisir le Sandos Playacar ?

✔ Accès à l'une des plus belles plages de Riviera Maya
✔ Formule tout inclus complète
✔ Section exclusive réservée aux adultes
✔ Parc aquatique familial
✔ Activités pour tous les âges
✔ Excellente proximité avec Playa del Carmen
✔ Grande variété de restaurants et de bars
✔ Idéal pour les couples, familles et groupes

Le Sandos Playacar Beach Resort est une excellente option pour les voyageurs souhaitant combiner détente, plage paradisiaque, activités variées et découverte de la culture mexicaine dans l'une des destinations les plus recherchées du Mexique.","familial|directement_sur_la_plage|tout_inclus_allinclusive","transat","transat",1927.91,,,,,1367.91,,,,265.5,1541,,538,07:20,539,13:35,"https://www.transat.com/fr-CA/hotels/sandos-playacar"
"Gran Muthu Runaway Bay Club Caribbean",actif,15,"Montego Bay",Jamaïque,2027-02-25,7,2026-07-25,2026-12-11,"montral_yul",,3.5,"Chambre avec vue cour","toutinclus","Forfait tout-inclus au Gran Muthu Runaway Bay à Montego Bay, Jamaïque. Séjour de 7 nuits / 8 jours. Vols avec WestJet via Sunwing depuis Montréal (YUL). Occupation triple non disponible à ce tarif. Horaires et numéros de vol à venir.
Pour tout les détails, visiter:","tout_inclus_allinclusive|directement_sur_la_plage","sunwing",westjet,1518,2208,,,,1148,,,,390,647,200,,,,,"https://www.sunwing.ca/en/hotel/jamaica/jamaica/grand-muthu-runaway-bay-club-caribbean"
"Viva Fortuna Beach by Wyndham",actif,8,"Freeport",Bahamas,2027-03-27,7,2026-09-12,2027-01-11,"montral_yul",,3.5,"Chambre Supérieur","toutinclus","Forfait tout-inclus au Viva Fortuna Beach by Wyndham à Freeport, Bahamas. Séjour de 7 nuits / 8 jours au cœur des Bahamas. Vols avec WestJet via Sunwing depuis Montréal (YUL). Horaires et numéros de vol à venir.","tout_inclus_allinclusive|directement_sur_la_plage","sunwing",westjet,2099,,,,,998,,1198,,240,716,200,,,,,"https://www.sunwing.ca/fr/hotel/bahamas/grand-bahama/viva-fortuna-beach-by-wyndham?"
